Health Facility,Station,Year,Week,Pred_Deaths,confidence_rate_deaths,confidence_pct_deaths
Chiwenga RHC,,2025,52,0,0.9214441202542893,92.1
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,1,0,0.5541877248227971,55.4
DAMBAKURIMA RHC,,2025,1,0,0.5541877248227971,55.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,2,0,0.7590997551412018,75.9
DAMBAKURIMA RHC,,2025,2,0,0.7590997551412018,75.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,3,0,0.9140930784130845,91.4
DAMBAKURIMA RHC,,2025,3,0,0.9140930784130845,91.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,4,0,0.8949760683885903,89.5
DAMBAKURIMA RHC,,2025,4,0,0.8949760683885903,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,5,0,0.9026892711715102,90.3
DAMBAKURIMA RHC,,2025,5,0,0.9026892711715102,90.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,6,0,0.8682920382112314,86.8
DAMBAKURIMA RHC,,2025,6,0,0.8682920382112314,86.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,7,0,0.9060184661015449,90.6
DAMBAKURIMA RHC,,2025,7,0,0.9060184661015449,90.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,8,0,0.9084925994960311,90.8
DAMBAKURIMA RHC,,2025,8,0,0.9084925994960311,90.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,9,0,0.9333618145244524,93.3
DAMBAKURIMA RHC,,2025,9,0,0.9333618145244524,93.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,10,0,0.9202059115767556,92.0
DAMBAKURIMA RHC,,2025,10,0,0.9202059115767556,92.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,11,0,0.8519377978402791,85.2
DAMBAKURIMA RHC,,2025,11,0,0.8519377978402791,85.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,12,0,0.8924784323159425,89.2
DAMBAKURIMA RHC,,2025,12,0,0.8924784323159425,89.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,13,0,0.7977274496184822,79.8
DAMBAKURIMA RHC,,2025,13,0,0.7977274496184822,79.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,14,0,0.8218980560649112,82.2
DAMBAKURIMA RHC,,2025,14,0,0.8218980560649112,82.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,15,0,0.8329914294864256,83.3
DAMBAKURIMA RHC,,2025,15,0,0.8329914294864256,83.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,16,0,0.762859506814513,76.3
DAMBAKURIMA RHC,,2025,16,0,0.762859506814513,76.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,17,0,0.8205834978717446,82.1
DAMBAKURIMA RHC,,2025,17,0,0.8205834978717446,82.1
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,18,0,0.7940815471851814,79.4
DAMBAKURIMA RHC,,2025,18,0,0.7940815471851814,79.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,19,0,0.7149343328575092,71.5
DAMBAKURIMA RHC,,2025,19,0,0.7149343328575092,71.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,20,0,0.7249519570219642,72.5
DAMBAKURIMA RHC,,2025,20,0,0.7249519570219642,72.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,21,0,0.7692357340058547,76.9
DAMBAKURIMA RHC,,2025,21,0,0.7692357340058547,76.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,22,0,0.7480206601092123,74.8
DAMBAKURIMA RHC,,2025,22,0,0.7480206601092123,74.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,23,0,0.8015542407090117,80.2
DAMBAKURIMA RHC,,2025,23,0,0.8015542407090117,80.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,24,0,0.835887073549805,83.6
DAMBAKURIMA RHC,,2025,24,0,0.835887073549805,83.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,25,0,0.8945175952244995,89.5
DAMBAKURIMA RHC,,2025,25,0,0.8945175952244995,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,26,0,0.8953685306803205,89.5
DAMBAKURIMA RHC,,2025,26,0,0.8953685306803205,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,27,0,0.9290617315582881,92.9
DAMBAKURIMA RHC,,2025,27,0,0.9290617315582881,92.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,28,0,0.9303514313891452,93.0
DAMBAKURIMA RHC,,2025,28,0,0.9303514313891452,93.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,29,0,0.9204679858027478,92.0
DAMBAKURIMA RHC,,2025,29,0,0.9204679858027478,92.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,30,0,0.8873542217794661,88.7
DAMBAKURIMA RHC,,2025,30,0,0.8873542217794661,88.7
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,31,0,0.898983867717094,89.9
DAMBAKURIMA RHC,,2025,31,0,0.898983867717094,89.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,32,0,0.8845808869625429,88.5
DAMBAKURIMA RHC,,2025,32,0,0.8845808869625429,88.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,33,0,0.8760556625617799,87.6
DAMBAKURIMA RHC,,2025,33,0,0.8760556625617799,87.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,34,0,0.9098807494891015,91.0
DAMBAKURIMA RHC,,2025,34,0,0.9098807494891015,91.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,35,0,0.8848107682032185,88.5
DAMBAKURIMA RHC,,2025,35,0,0.8848107682032185,88.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,36,0,0.8949826508984826,89.5
DAMBAKURIMA RHC,,2025,36,0,0.8949826508984826,89.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,37,0,0.8741556526020025,87.4
DAMBAKURIMA RHC,,2025,37,0,0.8741556526020025,87.4
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,38,0,0.8602105226403991,86.0
DAMBAKURIMA RHC,,2025,38,0,0.8602105226403991,86.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,39,0,0.783081135432535,78.3
DAMBAKURIMA RHC,,2025,39,0,0.783081135432535,78.3
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,40,0,0.8349795333629435,83.5
DAMBAKURIMA RHC,,2025,40,0,0.8349795333629435,83.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,41,0,0.8154442927943881,81.5
DAMBAKURIMA RHC,,2025,41,0,0.8154442927943881,81.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,42,0,0.480447787445993,48.0
DAMBAKURIMA RHC,,2025,42,0,0.480447787445993,48.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,43,0,0.3,30.0
DAMBAKURIMA RHC,,2025,43,0,0.3,30.0
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,44,0,0.7616583074161417,76.2
DAMBAKURIMA RHC,,2025,44,0,0.7616583074161417,76.2
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,45,0,0.46888317628045173,46.9
DAMBAKURIMA RHC,,2025,45,0,0.46888317628045173,46.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,46,0,0.696184340606929,69.6
DAMBAKURIMA RHC,,2025,46,0,0.696184340606929,69.6
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,47,0,0.6908048199992811,69.1
DAMBAKURIMA RHC,,2025,47,0,0.6908048199992811,69.1
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,48,0,0.7593012279954221,75.9
DAMBAKURIMA RHC,,2025,48,0,0.7593012279954221,75.9
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,49,0,0.717955330658242,71.8
DAMBAKURIMA RHC,,2025,49,0,0.717955330658242,71.8
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,50,0,0.8751793146813336,87.5
DAMBAKURIMA RHC,,2025,50,0,0.8751793146813336,87.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,51,0,0.8654641549868418,86.5
DAMBAKURIMA RHC,,2025,51,0,0.8654641549868418,86.5
DAMBAKURIMA RHC,DAMBAKURIMA RHC,2025,52,0,0.9112634947205096,91.1
DAMBAKURIMA RHC,,2025,52,0,0.9112634947205096,91.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,1,0,0.7751069888605385,77.5
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,2,0,0.8217907795558674,82.2
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,3,0,0.8247238769299474,82.5
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,4,0,0.8000427543847264,80.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,5,0,0.8627313898086488,86.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,6,0,0.8190656270010765,81.9
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,7,0,0.9014071287356167,90.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,8,0,0.9035089786347685,90.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,9,0,0.9102348711734798,91.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,10,0,0.8838460340489844,88.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,11,0,0.8905404398840806,89.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,12,0,0.8467268487645889,84.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,13,0,0.8175193482543217,81.8
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,14,0,0.8271668602071129,82.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,15,0,0.7573678149904912,75.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,16,0,0.7665746278705206,76.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,17,0,0.7635514206562324,76.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,18,0,0.5999795883398457,60.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,19,0,0.6731582736289154,67.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,20,0,0.7198870689057149,72.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,21,0,0.7419706365918609,74.2
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,22,0,0.7471788405559721,74.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,23,0,0.7499322024134751,75.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,24,0,0.8236936846324736,82.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,25,0,0.8478353767134368,84.8
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,26,0,0.8817291712929993,88.2
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,27,0,0.903231357734245,90.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,28,0,0.895796510757914,89.6
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,29,0,0.8764213933602083,87.6
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,30,0,0.8933371848367708,89.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,31,0,0.8840067357441279,88.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,32,0,0.8603524530577715,86.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,33,0,0.8577272081070941,85.8
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,34,0,0.8502810195251045,85.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,35,0,0.8301004967049319,83.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,36,0,0.8562076631673448,85.6
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,37,0,0.806532364021127,80.7
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,38,0,0.7932570862857566,79.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,39,0,0.6655997773079321,66.6
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,40,0,0.8302001668733527,83.0
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,41,0,0.7941189646691778,79.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,42,0,0.8032783008851494,80.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,43,0,0.7810219907522462,78.1
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,44,0,0.8081783951516062,80.8
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,45,0,0.843790069715596,84.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,46,0,0.827823041888919,82.8
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,47,0,0.8941259237484556,89.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,48,0,0.8835608049164658,88.4
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,49,0,0.9027920738932,90.3
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,50,0,0.9461897129365628,94.6
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,51,0,0.9686364690997773,96.9
DAVID NELSON CLINIC,DAVID NELSON CLINIC,2025,52,0,0.9629327983350473,96.3
Hoya RHC,Hoya RHC,2025,1,0,0.8924326597757812,89.2
Hoya RHC,Hoya RHC,2025,2,0,0.9383055709297818,93.8
Hoya RHC,Hoya RHC,2025,3,0,0.9450131574119813,94.5
Hoya RHC,Hoya RHC,2025,4,0,0.9354285892881711,93.5
Hoya RHC,Hoya RHC,2025,5,0,0.941347929274335,94.1
Hoya RHC,Hoya RHC,2025,6,0,0.9261411222930935,92.6
Hoya RHC,Hoya RHC,2025,7,0,0.9536596754806563,95.4
Hoya RHC,Hoya RHC,2025,8,0,0.9534659262854617,95.3
Hoya RHC,Hoya RHC,2025,9,0,0.9407057708407163,94.1
Hoya RHC,Hoya RHC,2025,10,0,0.9450851667847866,94.5
Hoya RHC,Hoya RHC,2025,11,0,0.9009567786262351,90.1
Hoya RHC,Hoya RHC,2025,12,0,0.8862795243954937,88.6
Hoya RHC,Hoya RHC,2025,13,0,0.828156494905697,82.8
Hoya RHC,Hoya RHC,2025,14,0,0.8334457443931871,83.3
Hoya RHC,Hoya RHC,2025,15,0,0.7826910166500659,78.3
Hoya RHC,Hoya RHC,2025,16,0,0.6858662043887992,68.6
Hoya RHC,Hoya RHC,2025,17,0,0.6255092192466368,62.6
Hoya RHC,Hoya RHC,2025,18,0,0.5083652092007327,50.8
Hoya RHC,Hoya RHC,2025,19,0,0.36142490449168463,36.1
Hoya RHC,Hoya RHC,2025,20,0,0.4104592665041501,41.0
Hoya RHC,Hoya RHC,2025,21,0,0.5041390975180161,50.4
Hoya RHC,Hoya RHC,2025,22,0,0.5852599023491394,58.5
Hoya RHC,Hoya RHC,2025,23,0,0.8016590635351302,80.2
Hoya RHC,Hoya RHC,2025,24,0,0.8218455461779179,82.2
Hoya RHC,Hoya RHC,2025,25,0,0.9081609270428896,90.8
Hoya RHC,Hoya RHC,2025,26,0,0.9048551856769302,90.5
Hoya RHC,Hoya RHC,2025,27,0,0.9176841514996119,91.8
Hoya RHC,Hoya RHC,2025,28,0,0.9254453933086328,92.5
Hoya RHC,Hoya RHC,2025,29,0,0.9265622995038885,92.7
Hoya RHC,Hoya RHC,2025,30,0,0.9051843501987029,90.5
Hoya RHC,Hoya RHC,2025,31,0,0.9221571405088362,92.2
Hoya RHC,Hoya RHC,2025,32,0,0.917926665966738,91.8
Hoya RHC,Hoya RHC,2025,33,0,0.9161877679845016,91.6
Hoya RHC,Hoya RHC,2025,34,0,0.9087210526719669,90.9
Hoya RHC,Hoya RHC,2025,35,0,0.9113809446966816,91.1
Hoya RHC,Hoya RHC,2025,36,0,0.9222182438249666,92.2
Hoya RHC,Hoya RHC,2025,37,0,0.8901546512939778,89.0
Hoya RHC,Hoya RHC,2025,38,0,0.877620112746645,87.8
Hoya RHC,Hoya RHC,2025,39,0,0.832070987218537,83.2
Hoya RHC,Hoya RHC,2025,40,0,0.9060284316840561,90.6
Hoya RHC,Hoya RHC,2025,41,0,0.8968204850050772,89.7
Hoya RHC,Hoya RHC,2025,42,0,0.8989652559265484,89.9
Hoya RHC,Hoya RHC,2025,43,0,0.8835126081639293,88.4
Hoya RHC,Hoya RHC,2025,44,0,0.8926452384515142,89.3
Hoya RHC,Hoya RHC,2025,45,0,0.9228821856748153,92.3
Hoya RHC,Hoya RHC,2025,46,0,0.9406403495048192,94.1
Hoya RHC,Hoya RHC,2025,47,0,0.9566087061510766,95.7
Hoya RHC,Hoya RHC,2025,48,0,0.94660425420716,94.7
Hoya RHC,Hoya RHC,2025,49,0,0.9441161572465939,94.4
Hoya RHC,Hoya RHC,2025,50,0,0.9855505167468519,98.6
Hoya RHC,Hoya RHC,2025,51,0,0.9868717883064446,98.7
Hoya RHC,Hoya RHC,2025,52,0,0.986451002722911,98.6
Hwata RHC,Hwata RHC,2025,1,0,0.8015589161011669,80.2
Hwata RHC,,2025,1,0,0.8015589161011669,80.2
Hwata RHC,Hwata RHC,2025,2,0,0.8638267592673439,86.4
Hwata RHC,,2025,2,0,0.8638267592673439,86.4
Hwata RHC,Hwata RHC,2025,3,0,0.8695537329386289,87.0
Hwata RHC,,2025,3,0,0.8695537329386289,87.0
Hwata RHC,Hwata RHC,2025,4,0,0.876143061498527,87.6
Hwata RHC,,2025,4,0,0.876143061498527,87.6
Hwata RHC,Hwata RHC,2025,5,0,0.8576634683461539,85.8
Hwata RHC,,2025,5,0,0.8576634683461539,85.8
Hwata RHC,Hwata RHC,2025,6,0,0.8386685864251535,83.9
Hwata RHC,,2025,6,0,0.8386685864251535,83.9
Hwata RHC,Hwata RHC,2025,7,0,0.8904778578169108,89.0
Hwata RHC,,2025,7,0,0.8904778578169108,89.0
Hwata RHC,Hwata RHC,2025,8,0,0.9052103500361584,90.5
Hwata RHC,,2025,8,0,0.9052103500361584,90.5
Hwata RHC,Hwata RHC,2025,9,0,0.8974291830389307,89.7
Hwata RHC,,2025,9,0,0.8974291830389307,89.7
Hwata RHC,Hwata RHC,2025,10,0,0.9130990037741897,91.3
Hwata RHC,,2025,10,0,0.9130990037741897,91.3
Hwata RHC,Hwata RHC,2025,11,0,0.8849914583214482,88.5
Hwata RHC,,2025,11,0,0.8849914583214482,88.5
Hwata RHC,Hwata RHC,2025,12,0,0.8613035538183751,86.1
Hwata RHC,,2025,12,0,0.8613035538183751,86.1
Hwata RHC,Hwata RHC,2025,13,0,0.8157521797564047,81.6
Hwata RHC,,2025,13,0,0.8157521797564047,81.6
Hwata RHC,Hwata RHC,2025,14,0,0.8643360664234074,86.4
Hwata RHC,,2025,14,0,0.8643360664234074,86.4
Hwata RHC,Hwata RHC,2025,15,0,0.8468630432706479,84.7
Hwata RHC,,2025,15,0,0.8468630432706479,84.7
Hwata RHC,Hwata RHC,2025,16,0,0.8523177376421596,85.2
Hwata RHC,,2025,16,0,0.8523177376421596,85.2
Hwata RHC,Hwata RHC,2025,17,0,0.8154558782939278,81.5
Hwata RHC,,2025,17,0,0.8154558782939278,81.5
Hwata RHC,Hwata RHC,2025,18,0,0.6703544592862132,67.0
Hwata RHC,,2025,18,0,0.6703544592862132,67.0
Hwata RHC,Hwata RHC,2025,19,0,0.7001677379205087,70.0
Hwata RHC,,2025,19,0,0.7001677379205087,70.0
Hwata RHC,Hwata RHC,2025,20,0,0.7650670652139488,76.5
Hwata RHC,,2025,20,0,0.7650670652139488,76.5
Hwata RHC,Hwata RHC,2025,21,0,0.7876153965074246,78.8
Hwata RHC,,2025,21,0,0.7876153965074246,78.8
Hwata RHC,Hwata RHC,2025,22,0,0.7363205072365177,73.6
Hwata RHC,,2025,22,0,0.7363205072365177,73.6
Hwata RHC,Hwata RHC,2025,23,0,0.723902830940029,72.4
Hwata RHC,,2025,23,0,0.723902830940029,72.4
Hwata RHC,Hwata RHC,2025,24,0,0.8066561310459268,80.7
Hwata RHC,,2025,24,0,0.8066561310459268,80.7
Hwata RHC,Hwata RHC,2025,25,0,0.7718927543004942,77.2
Hwata RHC,,2025,25,0,0.7718927543004942,77.2
Hwata RHC,Hwata RHC,2025,26,0,0.8115863439183248,81.2
Hwata RHC,,2025,26,0,0.8115863439183248,81.2
Hwata RHC,Hwata RHC,2025,27,0,0.8588361191216269,85.9
Hwata RHC,,2025,27,0,0.8588361191216269,85.9
Hwata RHC,Hwata RHC,2025,28,0,0.828418617890206,82.8
Hwata RHC,,2025,28,0,0.828418617890206,82.8
Hwata RHC,Hwata RHC,2025,29,0,0.7952902460341476,79.5
Hwata RHC,,2025,29,0,0.7952902460341476,79.5
Hwata RHC,Hwata RHC,2025,30,0,0.8222423477717355,82.2
Hwata RHC,,2025,30,0,0.8222423477717355,82.2
Hwata RHC,Hwata RHC,2025,31,0,0.8639881769146329,86.4
Hwata RHC,,2025,31,0,0.8639881769146329,86.4
Hwata RHC,Hwata RHC,2025,32,0,0.8417874478440828,84.2
Hwata RHC,,2025,32,0,0.8417874478440828,84.2
Hwata RHC,Hwata RHC,2025,33,0,0.7958926166436,79.6
Hwata RHC,,2025,33,0,0.7958926166436,79.6
Hwata RHC,Hwata RHC,2025,34,0,0.8254123356514897,82.5
Hwata RHC,,2025,34,0,0.8254123356514897,82.5
Hwata RHC,Hwata RHC,2025,35,0,0.8115808983208925,81.2
Hwata RHC,,2025,35,0,0.8115808983208925,81.2
Hwata RHC,Hwata RHC,2025,36,0,0.8261013721416575,82.6
Hwata RHC,,2025,36,0,0.8261013721416575,82.6
Hwata RHC,Hwata RHC,2025,37,0,0.7736635335013117,77.4
Hwata RHC,,2025,37,0,0.7736635335013117,77.4
Hwata RHC,Hwata RHC,2025,38,0,0.7514940089590862,75.1
Hwata RHC,,2025,38,0,0.7514940089590862,75.1
Hwata RHC,Hwata RHC,2025,39,0,0.6020908209534866,60.2
Hwata RHC,,2025,39,0,0.6020908209534866,60.2
Hwata RHC,Hwata RHC,2025,40,0,0.7747932118895923,77.5
Hwata RHC,,2025,40,0,0.7747932118895923,77.5
Hwata RHC,Hwata RHC,2025,41,0,0.7555645183876024,75.6
Hwata RHC,,2025,41,0,0.7555645183876024,75.6
Hwata RHC,Hwata RHC,2025,42,0,0.8120339762835767,81.2
Hwata RHC,,2025,42,0,0.8120339762835767,81.2
Hwata RHC,Hwata RHC,2025,43,0,0.7751919736153734,77.5
Hwata RHC,,2025,43,0,0.7751919736153734,77.5
Hwata RHC,Hwata RHC,2025,44,0,0.7732281497166753,77.3
Hwata RHC,,2025,44,0,0.7732281497166753,77.3
Hwata RHC,Hwata RHC,2025,45,0,0.8353662774952981,83.5
Hwata RHC,,2025,45,0,0.8353662774952981,83.5
Hwata RHC,Hwata RHC,2025,46,0,0.826464457007043,82.6
Hwata RHC,,2025,46,0,0.826464457007043,82.6
Hwata RHC,Hwata RHC,2025,47,0,0.8997540519502623,90.0
Hwata RHC,,2025,47,0,0.8997540519502623,90.0
Hwata RHC,Hwata RHC,2025,48,0,0.8914486311682981,89.1
Hwata RHC,,2025,48,0,0.8914486311682981,89.1
Hwata RHC,Hwata RHC,2025,49,0,0.8724936800925878,87.2
Hwata RHC,,2025,49,0,0.8724936800925878,87.2
Hwata RHC,Hwata RHC,2025,50,0,0.9687684667343379,96.9
Hwata RHC,,2025,50,0,0.9687684667343379,96.9
Hwata RHC,Hwata RHC,2025,51,0,0.9694154117010811,96.9
Hwata RHC,,2025,51,0,0.9694154117010811,96.9
Hwata RHC,Hwata RHC,2025,52,0,0.9700911562823731,97.0
Hwata RHC,,2025,52,0,0.9700911562823731,97.0
Muzarabani RHC,Muzarabani RHC,2025,1,0,0.8256761549376501,82.6
Muzarabani RHC,,2025,1,0,0.8256761549376501,82.6
Muzarabani RHC,Muzarabani RHC,2025,2,0,0.8793442482932459,87.9
Muzarabani RHC,,2025,2,0,0.8793442482932459,87.9
Muzarabani RHC,Muzarabani RHC,2025,3,0,0.8894947880937214,88.9
Muzarabani RHC,,2025,3,0,0.8894947880937214,88.9
Muzarabani RHC,Muzarabani RHC,2025,4,0,0.8840269910381502,88.4
Muzarabani RHC,,2025,4,0,0.8840269910381502,88.4
Muzarabani RHC,Muzarabani RHC,2025,5,0,0.8770364742702244,87.7
Muzarabani RHC,,2025,5,0,0.8770364742702244,87.7
Muzarabani RHC,Muzarabani RHC,2025,6,0,0.872736305687023,87.3
Muzarabani RHC,,2025,6,0,0.872736305687023,87.3
Muzarabani RHC,Muzarabani RHC,2025,7,0,0.9130414141031042,91.3
Muzarabani RHC,,2025,7,0,0.9130414141031042,91.3
Muzarabani RHC,Muzarabani RHC,2025,8,0,0.9230435333329352,92.3
Muzarabani RHC,,2025,8,0,0.9230435333329352,92.3
Muzarabani RHC,Muzarabani RHC,2025,9,0,0.9074351652148913,90.7
Muzarabani RHC,,2025,9,0,0.9074351652148913,90.7
Muzarabani RHC,Muzarabani RHC,2025,10,0,0.9161844730825177,91.6
Muzarabani RHC,,2025,10,0,0.9161844730825177,91.6
Muzarabani RHC,Muzarabani RHC,2025,11,0,0.9186541233895482,91.9
Muzarabani RHC,,2025,11,0,0.9186541233895482,91.9
Muzarabani RHC,Muzarabani RHC,2025,12,0,0.8528199775844498,85.3
Muzarabani RHC,,2025,12,0,0.8528199775844498,85.3
Muzarabani RHC,Muzarabani RHC,2025,13,0,0.8395971087942053,84.0
Muzarabani RHC,,2025,13,0,0.8395971087942053,84.0
Muzarabani RHC,Muzarabani RHC,2025,14,0,0.8353995142689377,83.5
Muzarabani RHC,,2025,14,0,0.8353995142689377,83.5
Muzarabani RHC,Muzarabani RHC,2025,15,0,0.7833093464148504,78.3
Muzarabani RHC,,2025,15,0,0.7833093464148504,78.3
Muzarabani RHC,Muzarabani RHC,2025,16,0,0.6297745760663807,63.0
Muzarabani RHC,,2025,16,0,0.6297745760663807,63.0
Muzarabani RHC,Muzarabani RHC,2025,17,0,0.4182557202840378,41.8
Muzarabani RHC,,2025,17,0,0.4182557202840378,41.8
Muzarabani RHC,Muzarabani RHC,2025,18,0,0.39511057401005817,39.5
Muzarabani RHC,,2025,18,0,0.39511057401005817,39.5
Muzarabani RHC,Muzarabani RHC,2025,19,0,0.3172723753925365,31.7
Muzarabani RHC,,2025,19,0,0.3172723753925365,31.7
Muzarabani RHC,Muzarabani RHC,2025,20,0,0.34011603350924535,34.0
Muzarabani RHC,,2025,20,0,0.34011603350924535,34.0
Muzarabani RHC,Muzarabani RHC,2025,21,0,0.42245233852266106,42.2
Muzarabani RHC,,2025,21,0,0.42245233852266106,42.2
Muzarabani RHC,Muzarabani RHC,2025,22,0,0.49935860316010494,49.9
Muzarabani RHC,,2025,22,0,0.49935860316010494,49.9
Muzarabani RHC,Muzarabani RHC,2025,23,0,0.4729311640543803,47.3
Muzarabani RHC,,2025,23,0,0.4729311640543803,47.3
Muzarabani RHC,Muzarabani RHC,2025,24,0,0.5305033768493447,53.1
Muzarabani RHC,,2025,24,0,0.5305033768493447,53.1
Muzarabani RHC,Muzarabani RHC,2025,25,0,0.6720839455707712,67.2
Muzarabani RHC,,2025,25,0,0.6720839455707712,67.2
Muzarabani RHC,Muzarabani RHC,2025,26,0,0.7538784388317623,75.4
Muzarabani RHC,,2025,26,0,0.7538784388317623,75.4
Muzarabani RHC,Muzarabani RHC,2025,27,0,0.7438878285797648,74.4
